"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"QuestTrader_TOAST_FINISH_CURRENT_TRADER","Finish your current quest from this trader first!","Finish your current quest from this trader first!","Nejprve dokoncete aktualni ukol od tohoto obchodnika!","Schliesse zuerst deine aktuelle Quest dieses Haendlers ab!","Сначала завершите текущее задание этого торговца!","Najpierw ukoncz aktualny quest tego handlarza!","Elobb fejezd be ennek a kereskedonek az aktualis kuldeteset!","Completa prima la missione attuale di questo commerciante!","Primero completa tu mision actual de este comerciante!","Terminez d'abord votre quete actuelle de ce marchand !","先完成这个商人的当前任务！","まずこのトレーダーの現在のクエストを完了してください！","Conclua primeiro a quest atual deste NPC!","先完成这个商人的当前任务！"
"QuestTrader_TOAST_QUEST_NOT_AVAILABLE","Quest not available.","Quest not available.","Ukol neni dostupny.","Quest nicht verfuegbar.","Задание недоступно.","Quest niedostepny.","Kuldetes nem erheto el.","Missione non disponibile.","Mision no disponible.","Quete indisponible.","任務不可用。","クエストは利用できません。","Quest indisponível.","任务不可用。"
"QuestTrader_HUD_TITLE","[ QUESTS ]","[ QUESTS ]","[ ÚKOLY ]","[ QUESTS ]","[ ЗАДАНИЯ ]","[ ZADANIA ]","[ KÜLDETÉSEK ]","[ MISSIONI ]","[ MISIONES ]","[ QUÊTES ]","[ 任務 ]","[ クエスト ]","[ QUESTS ]","[ 任务 ]"
"QuestTrader_HUD_TOGGLE","[O] Toggle","[O] Toggle","[O] Přepnout","[O] Umschalten","[O] Переключить","[O] Przełącz","[O] Váltás","[O] Attiva/Disattiva","[O] Alternar","[O] Basculer","[O] 切換","[O] 切替","[O] Alternar","[O] 切换"
"QuestTrader_HUD_DONE","[READY!]","[READY!]","[PRIPRAVENO!]","[BEREIT!]","[ГОТОВО!]","[GOTOWE!]","[KESZ!]","[PRONTA!]","[¡LISTA!]","[PRETE !]","[可回報！]","[提出可能！]","[PRONTA!]","[可提交！]"
"QuestTrader_HINT_INTERACT","[ Press F to see Quests ]","[ Press F to see Quests ]","[ Stiskni F pro zobrazení úkolů ]","[ Drücke F, um Quests zu sehen ]","[ Нажмите F, чтобы посмотреть задания ]","[ Naciśnij F, aby zobaczyć zadania ]","[ Nyomd meg az F-et a küldetések megtekintéséhez ]","[ Premi F per vedere le missioni ]","[ Pulsa F para ver misiones ]","[ Appuyez sur F pour voir les quêtes ]","[ 按 F 查看任務 ]","[ Fキーでクエストを見る ]","[ Pressione F para ver Quests ]","[ 按 F 查看任务 ]"
"QuestTrader_RECON_SCANNING","Scanning","Scanning","Skenování","Scanne","Сканирование","Skanowanie","Keresés","Scansione","Escaneando","Analyse","掃描中","スキャン中","Escaneando","扫描中"
"QuestTrader_RECON_REMAINING","s remaining","s remaining"," s zbývá"," s verbleibend"," с осталось"," s pozostało"," mp hátra"," s rimanenti"," s restantes"," s restantes"," 秒剩餘"," 秒残り","s restantes"," 秒剩余"
"QuestTrader_RECON_START","Look through Binoculars to begin recon.","Look through Binoculars to begin recon.","Podívej se dalekohledem pro zahájení průzkumu.","Schau durch das Fernglas, um die Aufklärung zu beginnen.","Посмотрите в бинокль, чтобы начать разведку.","Spójrz przez lornetkę, aby rozpocząć zwiad.","Nézz bele a távcsőbe a felderítés megkezdéséhez.","Guarda attraverso il binocolo per iniziare la ricognizione.","Mira a través de los binoculares para iniciar el reconocimiento.","Regardez avec les jumelles pour commencer la reconnaissance.","透過望遠鏡開始偵察。","双眼鏡を覗いて偵察を開始してください。","Olhe pelos Binóculos para iniciar o reconhecimento.","通过望远镜开始侦察。"
"QuestTrader_RECON_PAUSED","Paused","Paused","Pozastaveno","Pausiert","Пауза","Wstrzymano","Szüneteltetve","In pausa","Pausado","En pause","已暫停","一時停止","Pausado","已暂停"
"QuestTrader_RECON_CONTINUE","Look through Binoculars to continue.","Look through Binoculars to continue.","Podívej se dalekohledem pro pokračování.","Schau durch das Fernglas, um fortzufahren.","Посмотрите в бинокль, чтобы продолжить.","Spójrz przez lornetkę, aby kontynuować.","Nézz bele a távcsőbe a folytatáshoz.","Guarda attraverso il binocolo per continuare.","Mira a través de los binoculares para continuar.","Regardez avec les jumelles pour continuer.","透過望遠鏡繼續。","双眼鏡を覗いて続行してください。","Olhe pelos Binóculos para continuar.","通过望远镜继续。"
"QuestTrader_LOG_TITLE","Quest Log","Quest Log","Záznam úkolů","Questprotokoll","Журнал заданий","Dziennik zadań","Küldetésnapló","Registro missioni","Registro de misiones","Journal des quêtes","任務日誌","クエストログ","Registro de Quests","任务日志"
"QuestTrader_LOG_HISTORY","HISTORY","HISTORY","HISTORIE","VERLAUF","ИСТОРИЯ","HISTORIA","ELŐZMÉNYEK","STORICO","HISTORIAL","HISTORIQUE","歷史","履歴","HISTÓRICO","历史"
"QuestTrader_LOG_LEADERBOARD","LEADERBOARD","LEADERBOARD","ŽEBŘÍČEK","RANGLISTE","ТАБЛИЦА ЛИДЕРОВ","RANKING","RANGLISTA","CLASSIFICA","CLASIFICACIÓN","CLASSEMENT","排行榜","ランキング","RANKING","排行榜"
"QuestTrader_LOG_EMPTY","No quests completed yet.","No quests completed yet.","Zatím nebyly dokončeny žádné úkoly.","Noch keine Quests abgeschlossen.","Пока нет завершённых заданий.","Nie ukończono jeszcze żadnych zadań.","Még nincs befejezett küldetés.","Nessuna missione completata ancora.","Aún no se completó ninguna misión.","Aucune quête terminée pour le moment.","尚未完成任何任務。","完了したクエストはまだありません。","Nenhuma quest concluída ainda.","还没有完成任何任务。"
"QuestTrader_LOG_NO_LEADERBOARD","No leaderboard data yet.","No leaderboard data yet.","Zatím žádná data žebříčku.","Noch keine Ranglistendaten.","Пока нет данных таблицы лидеров.","Brak danych rankingu.","Még nincs ranglistaadat.","Nessun dato classifica ancora.","Aún no hay datos de clasificación.","Aucune donnée de classement pour le moment.","尚無排行榜資料。","ランキングデータはまだありません。","Ainda não há dados de ranking.","还没有排行榜数据。"
"QuestTrader_LOG_TOP","-- Top Survivors --","-- Top Survivors --","-- Nejlepší přeživší --","-- Top-Überlebende --","-- Лучшие выжившие --","-- Najlepsi ocalali --","-- Legjobb túlélők --","-- Migliori sopravvissuti --","-- Mejores supervivientes --","-- Meilleurs survivants --","-- 頂尖倖存者 --","-- トップ生存者 --","-- Sobreviventes no Topo --","-- 顶尖幸存者 --"
"QuestTrader_LOG_COMPLETED","Completed","Completed","Dokončeno","Abgeschlossen","Завершено","Ukończone","Befejezve","Completata","Completada","Terminée","已完成","完了済み","Concluída","已完成"
"QuestTrader_LOG_RUN","Run","Run","Běh","Durchlauf","Забег","Przebieg","Futam","Esecuzione","Ejecución","Exécution","執行","実行","Execução","执行"
"QuestTrader_LOG_REWARDS_RECEIVED","Rewards received","Rewards received","Obdržené odměny","Erhaltene Belohnungen","Полученные награды","Otrzymane nagrody","Megkapott jutalmak","Ricompense ricevute","Recompensas recibidas","Récompenses reçues","已收到獎勵","受け取った報酬","Recompensas recebidas","已收到奖励"
"QuestTrader_JOURNAL_TITLE","FIELD JOURNAL","FIELD JOURNAL","POLNÍ DENÍK","FELDTAGEBUCH","ПОЛЕВОЙ ЖУРНАЛ","DZIENNIK TERENOWY","TEREPNAPLÓ","DIARIO DA CAMPO","DIARIO DE CAMPO","JOURNAL DE TERRAIN","野外日誌","フィールド日誌","DIÁRIO DE CAMPO","野外日志"
"QuestTrader_JOURNAL_HINT","Scroll to read - Press ' to close","Scroll to read - Press ' to close","Posouvej pro čtení - stiskni ' pro zavření","Zum Lesen scrollen - ' zum Schließen drücken","Прокрутите для чтения - нажмите ', чтобы закрыть","Przewiń, aby czytać - naciśnij ', aby zamknąć","Görgess az olvasáshoz - nyomd meg a ' gombot a bezáráshoz","Scorri per leggere - premi ' per chiudere","Desplázate para leer - pulsa ' para cerrar","Faites défiler pour lire - appuyez sur ' pour fermer","捲動閱讀 - 按 ' 關閉","スクロールして読む - ' で閉じる","Role para ler - pressione ' para fechar","滚动阅读 - 按 ' 关闭"
"QuestTrader_JOURNAL_LOADING","Loading journal entries...","Loading journal entries...","Načítání záznamů deníku...","Lade Tagebucheinträge...","Загрузка записей журнала...","Ładowanie wpisów dziennika...","Naplóbejegyzések betöltése...","Caricamento voci del diario...","Cargando entradas del diario...","Chargement des entrées du journal...","正在載入日誌條目...","日誌エントリを読み込み中...","Carregando entradas do diário...","正在加载日志条目..."
"QuestTrader_JOURNAL_EMPTY","No entries yet.","No entries yet.","Zatím žádné záznamy.","Noch keine Einträge.","Пока нет записей.","Brak wpisów.","Még nincs bejegyzés.","Nessuna voce ancora.","Aún no hay entradas.","Aucune entrée pour le moment.","尚無條目。","エントリはまだありません。","Ainda sem entradas.","还没有条目。"
"QuestTrader_JOURNAL_EMPTY_HINT","Complete quests to fill your journal.","Complete quests to fill your journal.","Dokončuj úkoly, aby se deník zaplnil.","Schließe Quests ab, um dein Tagebuch zu füllen.","Выполняйте задания, чтобы заполнить журнал.","Ukończ zadania, aby wypełnić dziennik.","Teljesíts küldetéseket a naplód kitöltéséhez.","Completa missioni per riempire il diario.","Completa misiones para llenar tu diario.","Terminez des quêtes pour remplir votre journal.","完成任務以填寫你的日誌。","クエストを完了して日誌を埋めましょう。","Conclua quests para preencher seu diário.","完成任务来填写你的日志。"
"QuestTrader_ADMIN_TITLE","QuestTrader Admin","QuestTrader Admin","Správa QuestTrader","QuestTrader-Admin","Админ QuestTrader","Administrator QuestTrader","QuestTrader admin","Admin QuestTrader","Admin QuestTrader","Admin QuestTrader","QuestTrader 管理","QuestTrader 管理","Admin QuestTrader","QuestTrader 管理"
"QuestTrader_ADMIN_PLAYERS","PLAYERS","PLAYERS","HRÁČI","SPIELER","ИГРОКИ","GRACZE","JÁTÉKOSOK","GIOCATORI","JUGADORES","JOUEURS","玩家","プレイヤー","JOGADORES","玩家"
"QuestTrader_ADMIN_LOGS","LOGS","LOGS","LOGY","PROTOKOLLE","ЛОГИ","LOGI","NAPLÓK","LOG","REGISTROS","JOURNAUX","記錄","ログ","LOGS","日志"
"QuestTrader_ADMIN_QUEST_ID","Quest ID","Quest ID","ID úkolu","Quest-ID","ID задания","ID zadania","Küldetés ID","ID missione","ID de misión","ID de quête","任務 ID","クエストID","ID da Quest","任务 ID"
"QuestTrader_ADMIN_RELOAD","RELOAD","RELOAD","ZNOVU NAČÍST","NEU LADEN","ПЕРЕЗАГРУЗИТЬ","PRZEŁADUJ","ÚJRATÖLTÉS","RICARICA","RECARGAR","RECHARGER","重新載入","再読み込み","RECARREGAR","重新加载"
"QuestTrader_ADMIN_RESPAWN_NPCS","RESPAWN NPCS","RESPAWN NPCS","RESPAWN NPC","NPCS RESPAWNEN","ВОЗРОДИТЬ NPC","ODRODŹ NPC","NPC-K ÚJRASPAWNOLÁSA","RESPAWN NPC","RESPAWN NPCS","RESPAWN PNJ","重生 NPC","NPCをリスポーン","RESPAWN NPCS","重生 NPC"
"QuestTrader_ADMIN_REFRESH_LOG","REFRESH LOG","REFRESH LOG","OBNOVIT LOG","PROTOKOLL AKTUALISIEREN","ОБНОВИТЬ ЛОГ","ODŚWIEŻ LOG","NAPLÓ FRISSÍTÉSE","AGGIORNA LOG","ACTUALIZAR REGISTRO","ACTUALISER LE JOURNAL","重新整理記錄","ログを更新","ATUALIZAR LOG","刷新日志"
"QuestTrader_ADMIN_RESET_QUEST","RESET QUEST","RESET QUEST","RESETOVAT ÚKOL","QUEST ZURÜCKSETZEN","СБРОСИТЬ ЗАДАНИЕ","RESETUJ ZADANIE","KÜLDETÉS VISSZAÁLLÍTÁSA","RESETTA MISSIONE","REINICIAR MISIÓN","RÉINITIALISER LA QUÊTE","重置任務","クエストをリセット","RESETAR QUEST","重置任务"
"QuestTrader_ADMIN_COMPLETE_QUEST","COMPLETE QUEST","COMPLETE QUEST","DOKONČIT ÚKOL","QUEST ABSCHLIESSEN","ЗАВЕРШИТЬ ЗАДАНИЕ","UKOŃCZ ZADANIE","KÜLDETÉS BEFEJEZÉSE","COMPLETA MISSIONE","COMPLETAR MISIÓN","TERMINER LA QUÊTE","完成任務","クエストを完了","CONCLUIR QUEST","完成任务"
"QuestTrader_ADMIN_WIPE_PLAYER","WIPE PLAYER","WIPE PLAYER","VYMAZAT HRÁČE","SPIELER LÖSCHEN","ОЧИСТИТЬ ИГРОКА","WYCZYŚĆ GRACZA","JÁTÉKOS TÖRLÉSE","AZZERA GIOCATORE","BORRAR JUGADOR","EFFACER JOUEUR","清除玩家","プレイヤーを消去","LIMPAR JOGADOR","清除玩家"
"QuestTrader_ADMIN_LOADED","Admin panel loaded. Requesting data...","Admin panel loaded. Requesting data...","Admin panel načten. Vyžaduji data...","Admin-Panel geladen. Daten werden angefordert...","Панель администратора загружена. Запрос данных...","Panel admina załadowany. Pobieranie danych...","Admin panel betöltve. Adatok lekérése...","Pannello admin caricato. Richiesta dati...","Panel admin cargado. Solicitando datos...","Panneau admin chargé. Demande de données...","管理面板已載入。正在請求資料...","管理パネルを読み込みました。データを要求中...","Painel admin carregado. Solicitando dados...","管理面板已加载。正在请求数据..."
"QuestTrader_ADMIN_ONLINE_PLAYERS","online player(s)","online player(s)","hráč(ů) online","Spieler online","игрок(ов) онлайн","gracz(e) online","online játékos","giocatore/i online","jugador(es) en línea","joueur(s) en ligne","名玩家在線","オンラインプレイヤー","jogador(es) online","名玩家在线"
"QuestTrader_ADMIN_LOADED_PREFIX","Loaded","Loaded","Načteno","Geladen","Загружено","Załadowano","Betöltve","Caricato","Cargado","Chargé","已載入","読み込み済み","Carregados","已加载"
"QuestTrader_ADMIN_LOG_REFRESHED","Log refreshed","Log refreshed","Log obnoven","Protokoll aktualisiert","Лог обновлён","Log odświeżony","Napló frissítve","Log aggiornato","Registro actualizado","Journal actualisé","記錄已重新整理","ログを更新しました","Log atualizado","日志已刷新"
"QuestTrader_ADMIN_LINES","lines","lines","řádků","Zeilen","строк","linie","sor","righe","líneas","lignes","行","行","linhas","行"
"QuestTrader_ADMIN_REFRESHING_LOG","Refreshing log...","Refreshing log...","Obnovuji log...","Protokoll wird aktualisiert...","Обновление лога...","Odświeżanie logu...","Napló frissítése...","Aggiornamento log...","Actualizando registro...","Actualisation du journal...","正在重新整理記錄...","ログを更新中...","Atualizando log...","正在刷新日志..."
"QuestTrader_ADMIN_RELOAD_REQUESTED","Config reload requested...","Config reload requested...","Vyžádáno znovunačtení konfigurace...","Neuladen der Konfiguration angefordert...","Запрошена перезагрузка конфигурации...","Zażądano przeładowania konfiguracji...","Konfiguráció újratöltése kérve...","Ricaricamento configurazione richiesto...","Recarga de configuración solicitada...","Rechargement de la configuration demandé...","已請求重新載入設定...","設定の再読み込みを要求しました...","Recarregamento da configuração solicitado...","已请求重新加载配置..."
"QuestTrader_ADMIN_RESPAWN_REQUESTED","NPC respawn requested...","NPC respawn requested...","Vyžádán respawn NPC...","NPC-Respawn angefordert...","Запрошено возрождение NPC...","Zażądano odrodzenia NPC...","NPC újraspawnolása kérve...","Respawn NPC richiesto...","Respawn de NPC solicitado...","Respawn des PNJ demandé...","已請求 NPC 重生...","NPCのリスポーンを要求しました...","Respawn dos NPCs solicitado...","已请求 NPC 重生..."
"QuestTrader_ADMIN_ENTER_QUEST_ID","Enter a Quest ID in the input field first.","Enter a Quest ID in the input field first.","Nejprve zadej ID úkolu do vstupního pole.","Gib zuerst eine Quest-ID in das Eingabefeld ein.","Сначала введите ID задания в поле ввода.","Najpierw wpisz ID zadania w polu wejściowym.","Először add meg a küldetés ID-t a beviteli mezőben.","Inserisci prima un ID missione nel campo di input.","Introduce primero un ID de misión en el campo de entrada.","Entrez d’abord un ID de quête dans le champ de saisie.","請先在輸入欄位輸入任務 ID。","先に入力欄へクエストIDを入力してください。","Informe um ID de Quest no campo primeiro.","请先在输入框中输入任务 ID。"
"QuestTrader_ADMIN_RESET_DONE","Reset quest done for","Reset quest done for","Reset úkolu dokončen pro","Quest zurückgesetzt für","Сброс задания выполнен для","Reset zadania wykonany dla","Küldetés visszaállítva ennek:","Reset missione completato per","Reinicio de misión hecho para","Réinitialisation de quête effectuée pour","任務重置完成：","クエストリセット完了:","Reset da quest feito para","任务重置完成："
"QuestTrader_ADMIN_COMPLETE_DONE","Completed quest for","Completed quest for","Dokončeno úkolu pro","Quest abgeschlossen für","Задание завершено для","Ukończono zadanie dla","Küldetés befejezve ennek:","Missione completata per","Misión completada para","Quête terminée pour","已完成任務：","クエスト完了:","Quest concluída para","已完成任务："
"QuestTrader_ADMIN_WIPED_DONE","Wiped quests for","Wiped quests for","Úkoly vymazány pro","Quests gelöscht für","Задания очищены для","Wyczyszczono zadania dla","Küldetések törölve ennek:","Missioni azzerate per","Misiones borradas para","Quêtes effacées pour","已清除任務：","クエストを消去:","Quests apagadas para","已清除任务："
"QuestTrader_ADMIN_NAME","Name","Name","Jméno","Name","Имя","Nazwa","Név","Nome","Nombre","Nom","名稱","名前","Nome","名称"
"QuestTrader_ADMIN_UID","UID","UID","UID","UID","UID","UID","UID","UID","UID","UID","UID","UID","UID","UID"
"QuestTrader_ADMIN_ACTIVE","Active","Active","Aktivní","Aktiv","Активно","Aktywne","Aktív","Attiva","Activa","Active","進行中","進行中","Ativas","进行中"
"QuestTrader_ADMIN_COMPLETED","Completed","Completed","Dokončeno","Abgeschlossen","Завершено","Ukończone","Befejezve","Completata","Completada","Terminée","已完成","完了済み","Concluídas","已完成"
"QuestTrader_OBJECTIVE_READY","Ready to deliver","Ready to deliver","Bereit zur Abgabe","Pret a livrer","Listo para entregar","Pronto para entregar","Готово к сдаче","Готово до передачі","Consegna pronta","Gotowe do dostarczenia","Teslim etmeye hazir","准备交付","Basta entregar","配達準備完了"
"QuestTrader_OBJECTIVES_ALL_READY","All collection items are in your inventory. Complete the quest.","All collection items are in your inventory. Complete the quest.","Alle Sammelgegenstaende befinden sich in deinem Inventar. Schließe die Quest ab.","Tous les objets de collecte sont dans votre inventaire. Terminez la quete.","Todos los objetos de recoleccion estan en tu inventario. Completa la mision.","Todos os itens de coleta estao no inventario. Conclua a quest.","Все предметы для сбора находятся в вашем инвентаре. Завершите задание.","Усі предмети для збору знаходяться у вашому інвентарі. Завершіть завдання.","Tutti gli oggetti da raccogliere sono nel tuo inventario. Completa la missione.","Wszystkie przedmioty do zebrania sa w twoim ekwipunku. Ukoncz zadanie.","Tum toplama ogeleri envanterinizde. Gorevi tamamlayin.","所有收集物品都在你的库存中。完成任务。","Todos os itens de coleta estão no inventário. Conclua a quest.","収集アイテムはすべてインベントリにあります。クエストを完了してください。"
"QuestTrader_DELIVERY_ALL_READY","Delivery item is in your inventory. Deliver it to the target trader.","Delivery item is in your inventory. Deliver it to the target trader.","Predmet k doruceni je ve tvem inventari. Odevzdej ho cilovemu obchodnikovi.","Der Liefergegenstand ist in deinem Inventar. Bringe ihn zum Zielhaendler.","Предмет доставки находится в вашем инвентаре. Передайте его нужному торговцу.","Przedmiot dostawy jest w twoim ekwipunku. Dostarcz go do docelowego handlarza.","A szallitando targy a leltaradban van. Add le a cel kereskedonel.","L'oggetto da consegnare e nel tuo inventario. Consegnalo al commerciante di destinazione.","El objeto de entrega esta en tu inventario. Entregalo al comerciante de destino.","L'objet a livrer est dans votre inventaire. Remettez-le au marchand cible.","交付物品在你的库存中。将它交给目标商人。","配達アイテムはインベントリにあります。対象のトレーダーに届けてください。","O item de entrega está no inventário. Entregue ao NPC de destino.","交付物品在你的库存中。将它交给目标商人。"
